source,title,url,published_raw,published_iso,tags,snippet
minnesotareformer.com/category/government-politics,"New national school voucher program included in ‘big, beautiful’ law, with no cap on cost",https://minnesotareformer.com/2025/07/11/repub/new-national-school-voucher-program-included-in-big-beautiful-law-with-no-cap-on-cost/,"Fri, 11 Jul 2025 14:42:49 +0000",2025-07-11T14:42:49,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — A national private school voucher program is now law, though the school choice initiative comes with a huge caveat. States also choose — whether or not to participate. It’s a setback for advocates who hoped to see the program — baked into the mega tax and spending cut bill President Donald Trump signed […]"
minnesotareformer.com/category/government-politics,"US Senate GOP under pressure on Trump demand to defund NPR, PBS, foreign aid",https://minnesotareformer.com/2025/07/10/repub/us-senate-gop-under-pressure-on-trump-demand-to-defund-npr-pbs-foreign-aid/,"Thu, 10 Jul 2025 18:00:11 +0000",2025-07-10T18:00:11,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — Congress has just one week left to approve the Trump administration’s request to cancel $9.4 billion in previously approved funding for public media and foreign aid, setting up yet another tight deadline for lawmakers. The Senate must pass the bill before July 18, otherwise the White House budget office will be required to […]"
minnesotareformer.com/category/government-politics,"Trump floats high tariffs on Japan, Korea and more countries by Aug. 1",https://minnesotareformer.com/2025/07/07/repub/trump-floats-high-tariffs-on-japan-korea-and-more-countries-by-aug-1/,"Mon, 07 Jul 2025 20:54:38 +0000",2025-07-07T20:54:38,ICE / immigration enforcement; Political actors mentioned,"President Donald Trump on Monday threatened tariffs from 25% to 40% on all goods from seven countries, including major U.S. trade partners Japan and South Korea. The tariffs would go into effect Aug. 1, rather than Wednesday, which was the deadline Trump already extended once from an initial April date, Trump wrote in a series […]"
minnesotareformer.com/category/government-politics,GOP megabill will mean higher health costs for many Americans,https://minnesotareformer.com/2025/07/07/gop-megabill-will-mean-higher-health-costs-for-many-americans/,"Mon, 07 Jul 2025 11:00:42 +0000",2025-07-07T11:00:42,ICE / immigration enforcement; Political actors mentioned,"This article first appeared on KFF Health News and is republished here under a Creative Commons license. The tax and spending legislation President Donald Trump signed Friday, enacting much of his domestic agenda, cuts federal health spending by about $1 trillion over a decade in ways that will jeopardize the physical and financial health of […]"
minnesotareformer.com/category/government-politics,Minnesota progressives sound alarm over Trump tax bill,https://minnesotareformer.com/2025/07/02/minnesota-progressives-sound-alarm-over-trump-tax-bill/,"Wed, 02 Jul 2025 23:14:53 +0000",2025-07-02T23:14:53,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Even as the U.S. House struggled to wrangle the votes to pass President Donald Trump’s major domestic policy initiative Wednesday, Minnesota progressives, food shelves and health care advocates sounded the alarm over the “big, beautiful bill” that would deliver steep cuts to Medicaid and food aid for low-income families. “There are seniors who will not […]"
minnesotareformer.com/category/government-politics,Trump administration tells states it’s freezing $6.8 billion for K-12 school programs,https://minnesotareformer.com/2025/07/01/repub/trump-administration-tells-states-its-freezing-6-8-billion-for-k-12-school-programs/,"Tue, 01 Jul 2025 22:37:06 +0000",2025-07-01T22:37:06,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"WASHINGTON — The Trump administration has put on hold $6.8 billion in federal funds for K-12 schools, according to an Education Department notice obtained by States Newsroom. The agency informed states on Monday that it would be withholding funding for several programs, including before- and after-school programs, migrant education and English-language learning, among other initiatives. […]"
minnesotareformer.com/category/government-politics,"Rural hospitals, SNAP cuts, Medicaid: Democrats force tough votes on GOP megabill",https://minnesotareformer.com/2025/06/30/repub/rural-hospitals-snap-cuts-medicaid-democrats-force-tough-votes-on-gop-mega-bill/,"Mon, 30 Jun 2025 22:27:04 +0000",2025-06-30T22:27:04,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"WASHINGTON — Senate Republicans were closing in Monday on passing their version of the “big beautiful” tax break and spending cut bill that President Donald Trump wants to make law by a self-imposed July Fourth deadline. But the chamber’s Democrats first kicked off a marathon of amendment votes, forcing their GOP colleagues to go on […]"
minnesotareformer.com/category/government-politics,Trump urges voters to press for US Senate GOP mega-bill after setback on Medicaid cuts,https://minnesotareformer.com/2025/06/26/repub/trump-urges-voters-to-press-for-us-senate-gop-mega-bill-after-setback-on-medicaid-cuts/,"Fri, 27 Jun 2025 01:02:54 +0000",2025-06-27T01:02:54,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"This report has been updated. WASHINGTON — President Donald Trump on Thursday told his supporters to call members of Congress and lobby them to support the “big, beautiful bill,” a crucial push with just days to go before a self-imposed Fourth of July deadline. Trump’s plea follows several tumultuous days on Capitol Hill as GOP […]"
minnesotareformer.com/category/government-politics,"If Trump wants more deportations, he’ll need to target the construction industry",https://minnesotareformer.com/2025/06/25/if-trump-wants-more-deportations-hell-need-to-target-the-construction-industry/,"Wed, 25 Jun 2025 11:00:48 +0000",2025-06-25T11:00:48,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"As President Donald Trump sends mixed messages about immigration enforcement, ordering new raids on farms and hotels just days after saying he wouldn’t target those industries, he has hardly mentioned the industry that employs the most immigrant laborers: construction. Nevertheless, the Trump administration is going after construction workers without legal status to meet its mass […]"
minnesotareformer.com/category/government-politics,"Minnesota receives below-average federal funding, but remains vulnerable to looming cuts",https://minnesotareformer.com/briefs/minnesota-federal-funding-looming-cuts/,"Wed, 18 Jun 2025 11:00:38 +0000",2025-06-18T11:00:38,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Congressional Republicans are working to extend President Donald Trump’s 2017 tax cuts by cutting spending on safety net programs, including Medicaid and SNAP, which helps low-income families buy food. These cuts would also carry major ramifications for state budgets around the country. If Congress follows through with its spending cuts, Minnesota could lose out on […]"
minnesotareformer.com/category/government-politics,"Vance Boelter voted in 2024 Minnesota Republican presidential primary, records show",https://minnesotareformer.com/2025/06/17/vance-boelter-voted-in-2024-minnesota-republican-presidential-primary-records-show/,"Wed, 18 Jun 2025 00:17:42 +0000",2025-06-18T00:17:42,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Vance Boelter, the man accused of killing DFL House leader Melissa Hortman and her husband and shooting and injuring DFL Sen. John Hoffman and his wife, voted in the March 2024 Minnesota Republican presidential primary, belying online disinformation that has sought to paint Boelter as a leftist with ties to Gov. Tim Walz. The Reformer […]"
minnesotareformer.com/category/government-politics,Sen. Mike Lee takes down X posts after widespread criticism,https://minnesotareformer.com/briefs/sen-mike-lee-takes-down-controversial-x-posts-after-widespread-criticism/,"Tue, 17 Jun 2025 18:36:46 +0000",2025-06-17T18:36:46,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Republican Sen. Mike Lee of Utah took down X posts Tuesday making an apparent connection between Gov. Tim Walz and the man accused of shooting two Minnesota lawmakers and their spouses, and blaming “Marxists” for the murders. The change comes after blowback from Sen. Tina Smith and her staffers as well as Minnesota Democratic and […]"
minnesotareformer.com/category/government-politics,Minnesota House Democratic leader dead after ‘politically motivated assassination’,https://minnesotareformer.com/2025/06/14/minnesota-house-democratic-leader-dead-after-targeted-shooting-democratic-senator-also-shot/,"Sat, 14 Jun 2025 15:50:52 +0000",2025-06-14T15:50:52,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"House Democratic-Farmer-Labor caucus leader Melissa Hortman, who was among the most influential Minnesota elected officials of the past decade, died on Saturday morning after a man impersonating a police officer shot her in her Brooklyn Park home, Gov. Tim Walz said. Hortman’s husband was also shot and killed, the governor said. Walz, appearing emotional at […]"
minnesotareformer.com/category/government-politics,"Republicans in Congress axed the ‘green new scam,’ but it’s a red state boon",https://minnesotareformer.com/2025/06/06/repub/republicans-in-congress-axed-the-green-new-scam-but-its-a-red-state-boon/,"Fri, 06 Jun 2025 22:28:25 +0000",2025-06-06T22:28:25,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"WASHINGTON — Clean energy manufacturers and advocates say they’re perplexed how the repeal of tax credits in President Donald Trump’s “one big beautiful bill” will keep their domestic production lines humming across the United States, particularly in states that elected him to the Oval Office. While some Republicans have labeled the billions in tax credits […]"
minnesotareformer.com/category/government-politics,"Gov. Tim Walz calls special session for Monday, Legislature aims to pass 14 bills in one day",https://minnesotareformer.com/2025/06/06/gov-tim-walz-to-call-special-session-for-monday-legislature-aims-to-pass-14-bills-in-one-day/,"Fri, 06 Jun 2025 16:03:46 +0000",2025-06-06T16:03:46,ICE / immigration enforcement; Political actors mentioned,"Gov. Tim Walz and legislative leaders have a signed agreement for a special legislative session on Monday, with the goal of passing 14 already agreed-upon bills in one day, according to a document obtained by the Reformer. The long-awaited special session comes after weeks of behind-closed-doors meetings between Walz, House Speaker Lisa Demuth, House DFL […]"
minnesotareformer.com/category/government-politics,Gov. Tim Walz calls federal raid in Minneapolis ‘chaotic’,https://minnesotareformer.com/briefs/gov-tim-walz-calls-federal-raid-in-minneapolis-chaotic/,"Thu, 05 Jun 2025 20:10:32 +0000",2025-06-05T20:10:32,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz called Tuesday’s major law enforcement presence in south Minneapolis “chaotic” and said his Department of Public Safety had no advance notice. “I think any professional, especially in law enforcement or the military, tells you you do not want chaos,” Walz told a gathering of States Newsroom editors Thursday. On Tuesday, dozens of […]"
minnesotareformer.com/category/government-politics,‘The intern in charge’: Meet the 22-year-old Trump’s team picked to lead terrorism prevention,https://minnesotareformer.com/2025/06/05/the-intern-in-charge-meet-the-22-year-old-trumps-team-picked-to-lead-terrorism-prevention/,"Thu, 05 Jun 2025 14:21:52 +0000",2025-06-05T14:21:52,ICE / immigration enforcement; Political actors mentioned,"This story was originally published by ProPublica. When Thomas Fugate graduated from college last year with a degree in politics, he celebrated in a social media post about the exciting opportunities that lay beyond campus life in Texas. “Onward and upward!” he wrote, with an emoji of a rocket shooting into space. His career blastoff […]"
minnesotareformer.com/category/government-politics,Minnesota Attorney General Keith Ellison: ‘We are a whisper away from Jim Crow’,https://minnesotareformer.com/2025/06/04/keith-ellison-were-a-whisper-away-from-jim-crow/,"Wed, 04 Jun 2025 20:03:08 +0000",2025-06-04T20:03:08,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"When President Donald Trump’s performance in the polls in 2024 signaled a possible re-election, Keith Ellison and fellow Democratic attorneys general read Project 2025 and started getting ready, especially when Trump hired the key author of the planning document after his election. They divided the documents into sections and marshaled their staff lawyers to be […]"
minnesotareformer.com/category/government-politics,Gov. Tim Walz continues national tour in South Carolina ahead of potential 2028 run,https://minnesotareformer.com/2025/06/02/gov-tim-walz-continues-national-tour-in-south-carolina-head-of-potential-2028-run/,"Mon, 02 Jun 2025 13:33:23 +0000",2025-06-02T13:33:23,ICE / immigration enforcement; Political actors mentioned,"COLUMBIA — Minutes before 10 p.m. Friday, after Democratic speakers led the audience in jeers to Republicans’ efforts to slash jobs and health care and encouraged people to get involved, line dancing broke out. That mix of politics and fun, mostly the latter, is what makes U.S. Rep. Jim Clyburn’s annual fish fry in the […]"
minnesotareformer.com/category/government-politics,Immigrant rights activists protest plan to end low-cost health insurance for undocumented adults,https://minnesotareformer.com/2025/05/27/immigrant-rights-activists-protest-plan-to-end-low-cost-health-insurance-for-undocumented-adults/,"Tue, 27 May 2025 20:17:14 +0000",2025-05-27T20:17:14,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Minnesota immigrants voiced outrage Tuesday about a planned rollback of a law that allowed undocumented adults to access low-cost health insurance. Dozens of immigrant rights activists chanted in English and Spanish outside the governor’s reception room in the Capitol Tuesday afternoon, slamming Gov. Tim Walz and his fellow Democrats for making a deal with Republicans […]"
minnesotareformer.com/category/government-politics,‘Big Beautiful Bill’ mostly benefits Minnesota’s wealthiest,https://minnesotareformer.com/2025/05/23/big-beautiful-bill-mostly-benefits-minnesotas-wealthiest/,"Fri, 23 May 2025 17:57:23 +0000",2025-05-23T17:57:23,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"The tax provisions in House Republicans’ so-called “One Big Beautiful Bill Act” would overwhelmingly benefit Minnesota’s wealthiest families, according to an analysis by the Institute on Taxation and Economic Policy, a progressive think tank in DC. If the bill passes the Senate and wins the signature of President Trump, the bottom 20% of Minnesota households, […]"
minnesotareformer.com/category/government-politics,Court order blocks Trump from eliminating U.S. Education Department,https://minnesotareformer.com/2025/05/22/repub/court-order-blocks-trump-from-eliminating-u-s-education-department/,"Thu, 22 May 2025 19:41:21 +0000",2025-05-22T19:41:21,Court / legal process; Political actors mentioned,"WASHINGTON — The U.S. Department of Education must temporarily reinstate the hundreds of employees laid off earlier this year and cannot follow through on an executive order from President Donald Trump seeking to dismantle the agency, a federal judge in Massachusetts ruled Thursday. The ruling stems from a pair of March lawsuits — one from a […]"
minnesotareformer.com/category/government-politics,Trump administration withdraws from federal consent decree meant to reform Minneapolis police,https://minnesotareformer.com/2025/05/21/trump-administration-withdraws-from-federal-consent-decree-meant-to-reform-minneapolis-police/,"Wed, 21 May 2025 19:28:28 +0000",2025-05-21T19:28:28,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Four days before the five-year anniversary of the police murder of George Floyd, the Trump administration’s Department of Justice said it no longer intends to enforce Minneapolis Police Department reforms agreed to by the Biden administration. In the aftermath of Floyd’s murder, the Biden-led DOJ spent two years investigating the Minneapolis Police Department. Investigators found […]"
minnesotareformer.com/category/government-politics,Millions of people depend on the Great Lakes’ water supply. Trump decimated the lab protecting it.,https://minnesotareformer.com/2025/05/21/millions-of-people-depend-on-the-great-lakes-water-supply-trump-decimated-the-lab-protecting-it/,"Wed, 21 May 2025 11:00:31 +0000",2025-05-21T11:00:31,ICE / immigration enforcement; Political actors mentioned,"This was originally published by ProPublica. Just one year ago, JD Vance was a leading advocate of the Great Lakes and the efforts to restore the largest system of freshwater on the face of the planet. As a U.S. senator from Ohio, Vance called the lakes “an invaluable asset” for his home state. He supported […]"
minnesotareformer.com/category/government-politics,DHS Secretary Kristi Noem stumbles over questions from Democrats on habeas corpus,https://minnesotareformer.com/2025/05/20/repub/dhs-secretary-kristi-noem-stumbles-over-questions-from-democrats-on-habeas-corpus/,"Wed, 21 May 2025 00:34:29 +0000",2025-05-21T00:34:29,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — U.S. Department of Homeland Security Secretary Kristi Noem Tuesday was grilled by senators on the Homeland Security and Governmental Affairs Committee about funding estimates for a barrier along the southern border, as well as concerns about the Trump administration’s adherence to due process in immigration enforcement. Noem was sharply criticized by Democrats for […]"
minnesotareformer.com/category/government-politics,IRS nominee Billy Long probed by Democrats over nonexistent tribal tax credits,https://minnesotareformer.com/2025/05/20/repub/irs-nominee-billy-long-probed-by-democrats-over-non-existent-tribal-tax-credits/,"Tue, 20 May 2025 20:23:42 +0000",2025-05-20T20:23:42,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"WASHINGTON — Senators tasked with tax writing split along party lines Tuesday praising and grilling former Republican U.S. Rep. Billy Long of Missouri, President Donald Trump’s nominee to lead the Internal Revenue Service, the agency tasked with enforcing the largest source of U.S. revenue as the country faces record debt and interest costs. Long, who […]"
minnesotareformer.com/category/government-politics,"Ag budget includes funding to replace canceled federal grants, but food banks say it cuts assistance",https://minnesotareformer.com/2025/05/19/ag-budget-includes-funding-to-replace-canceled-federal-grants-but-food-banks-say-it-cuts-assistance/,"Tue, 20 May 2025 00:30:04 +0000",2025-05-20T00:30:04,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"When the Trump administration cut funding for a program that gave food banks money to buy and distribute food from local farmers, Minnesota lawmakers decided to continue the program at the state level. The two-year, $115 million state agriculture budget has been approved by the House and Senate and is awaiting the signature of Gov. […]"
minnesotareformer.com/category/government-politics,Here are 5 key takeaways from the Minnesota legislative leaders’ budget agreement,https://minnesotareformer.com/2025/05/15/here-are-five-key-takeaways-from-the-minnesota-legislative-leaders-budget-agreement/,"Thu, 15 May 2025 21:29:15 +0000",2025-05-15T21:29:15,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Legislative leaders and Gov. Tim Walz on Thursday, at a press conference in the Capitol’s golden-fixtured reception room, proudly announced a long-sought, bipartisan deal that would finally bring the Legislature one step closer to passing a two-year budget of roughly $66 or $67 billion, about five billion less compared to the current two-year cycle. Progressive […]"
minnesotareformer.com/category/government-politics,"No deal: Senate not on board with Walz, House budget agreement",https://minnesotareformer.com/2025/05/15/senate-not-on-board-with-walz-house-budget-agreement/,"Thu, 15 May 2025 16:56:32 +0000",2025-05-15T16:56:32,ICE / immigration enforcement; Political actors mentioned,"Gov. Tim Walz, Senate Majority Leader Erin Murphy and bipartisan House leaders announced a budget deal on Thursday that includes significant cuts to spending on health, human services and transportation. But, with four days left in the legislative session, the agreement does not appear to have the support required to pass the Senate. A special […]"
minnesotareformer.com/category/government-politics,Dozens of members of Congress from both parties plead with Trump to unfreeze FEMA grants,https://minnesotareformer.com/2025/05/14/repub/dozens-of-members-of-congress-from-both-parties-plead-with-trump-to-unfreeze-fema-grants/,"Wed, 14 May 2025 17:11:04 +0000",2025-05-14T17:11:04,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,WASHINGTON — Members of Congress from both political parties are calling on the Trump administration to unfreeze funding for a grant program that helps local communities better prepare for natural disasters. The letter from more than 80 lawmakers urges the Federal Emergency Management Agency to begin spending money already approved by Congress for the Building […]
minnesotareformer.com/category/government-politics,"Trump again tries to defund NPR and PBS, sparking a new congressional battle",https://minnesotareformer.com/2025/05/13/repub/trump-again-tries-to-defund-npr-and-pbs-sparking-a-new-congressional-battle/,"Tue, 13 May 2025 12:14:47 +0000",2025-05-13T12:14:47,Fraud / social programs; Political actors mentioned,"WASHINGTON — President Donald Trump urged Congress to eliminate funding for the Corporation for Public Broadcasting during his first term, but was largely unsuccessful. Now, in his second go-around, Trump is once again asking lawmakers to scrap federal spending on the private, nonprofit corporation that Congress established in the 1960s. The Corporation for Public Broadcasting […]"
minnesotareformer.com/category/government-politics,"As Trump slashes AmeriCorps, states lose a federal partner in community service",https://minnesotareformer.com/2025/05/09/repub/as-trump-slashes-americorps-states-lose-a-federal-partner-in-community-service/,"Fri, 09 May 2025 05:18:26 +0000",2025-05-09T05:18:26,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — Hillary Kane learned on a Saturday morning in April that within days, she would lose AmeriCorps funding for two programs that match mentors with West Philadelphia high schoolers and first-generation college students — both vulnerable groups at risk of not completing diplomas and degrees. Kane, director of the Philadelphia Higher Education Network for […]"
minnesotareformer.com/category/government-politics,"FEMA leader ousted, one day after publicly opposing agency’s elimination",https://minnesotareformer.com/2025/05/08/repub/fema-leader-ousted-one-day-after-publicly-opposing-agencys-elimination/,"Thu, 08 May 2025 18:25:19 +0000",2025-05-08T18:25:19,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — The Trump administration has ousted the leader of the Federal Emergency Management Agency and replaced him with another official, States Newsroom has confirmed. Cam Hamilton, senior official performing the duties of the administrator at FEMA, was let go just one day after he testified before Congress about the size and scope of the […]"
minnesotareformer.com/category/government-politics,‘Courage is contagious’: About 600 gather for Fargo May Day event,https://minnesotareformer.com/briefs/courage-is-contagious-about-600-gather-for-fargo-may-day-event/,"Fri, 02 May 2025 18:13:17 +0000",2025-05-02T18:13:17,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,A day for bringing attention to organized labor and worker rights extended into an opportunity to denounce President Donald Trump’s agenda and expansion of executive power. Around 600 demonstrators attended a May Day event in Fargo-Moorhead Thursday. Holding signs that addressed topics from demands for due process for deported immigrants to concerns about cuts to […]
minnesotareformer.com/category/government-politics,Gov. Walz proposes cutting out nonprofit middlemen in tutoring tax credit,https://minnesotareformer.com/2025/05/01/gov-walz-proposes-cutting-out-nonprofit-middlemen-in-tutoring-tax-credit/,"Thu, 01 May 2025 13:00:17 +0000",2025-05-01T13:00:17,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"Gov. Tim Walz’s administration wants to eliminate a program that allows low-income parents to take out loans from nonprofit organizations for tutoring services, using their tax refunds as collateral. The proposal comes after the Reformer and Sahan Journal reported on mothers losing thousands of dollars from their tax refunds to pay debts to Success Tutoring […]"
minnesotareformer.com/category/government-politics,"More than 12,000 Minnesota kids could lose child care if Trump administration cuts Head Start",https://minnesotareformer.com/2025/04/30/more-than-12000-minnesota-kids-could-lose-child-care-if-trump-administration-cuts-head-start/,"Wed, 30 Apr 2025 23:04:09 +0000",2025-04-30T23:04:09,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"President Donald Trump’s proposed budget is expected to eliminate Head Start, the federal program that provides free or low-cost child care to low-income families. Head Start serves 12,000 children in Minnesota, mostly in rural areas, said Kraig Gratke, executive director of the Minnesota Head Start Association. Republicans and Democrats alike have supported Head Start. In […]"
minnesotareformer.com/category/government-politics,"Trump denies disaster aid, tells states to do more",https://minnesotareformer.com/2025/04/30/trump-denies-disaster-aid-tells-states-to-do-more/,"Wed, 30 Apr 2025 11:00:30 +0000",2025-04-30T11:00:30,ICE / immigration enforcement; Political actors mentioned,"ISSAQUAH, Wash. — In the wake of recent natural disasters, state leaders across the country are finding that emergency support from the federal government is no longer a given. Under President Donald Trump, the Federal Emergency Management Agency has denied federal assistance for tornadoes in Arkansas, flooding in West Virginia and a windstorm in Washington […]"
minnesotareformer.com/category/government-politics,House Republicans grill Keith Ellison over 2021 meeting with Feeding Our Future fraudsters,https://minnesotareformer.com/2025/04/28/house-republicans-grill-keith-ellison-over-2021-meeting-with-feeding-our-future-fraudsters/,"Mon, 28 Apr 2025 19:34:02 +0000",2025-04-28T19:34:02,Fraud / social programs; Feeding Our Future; Minnesota mentioned,"Republicans on the House fraud prevention committee grilled Minnesota Attorney General Keith Ellison on Monday over a 2021 meeting with people ensnared in the massive Feeding Our Future scandal, which took place just a month before the FBI shut down the fraud. In a recently unearthed audio recording, Ellison can be heard agreeing with the […]"
minnesotareformer.com/category/government-politics,"Tech-related tariffs remain uncertain, but prepare for cost hikes, experts say",https://minnesotareformer.com/2025/04/25/repub/tech-related-tariffs-remain-uncertain-but-prepare-for-cost-hikes-experts-say/,"Fri, 25 Apr 2025 11:00:44 +0000",2025-04-25T11:00:44,ICE / immigration enforcement; Political actors mentioned,"The price of technology goods and services in the U.S. will likely rise in the next few months, experts say, as the White House continues to shift its strategy on tariffs for imported electronic hardware. After initial reports that Chinese goods would receive as high as a 145% tariff, President Donald Trump said on April 13 […]"
minnesotareformer.com/category/government-politics,"Walz, sounding like a candidate, hammers Trump in state of the state address",https://minnesotareformer.com/2025/04/23/walz-hammers-trump-in-state-of-state-address/,"Thu, 24 Apr 2025 03:09:47 +0000",2025-04-24T03:09:47,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz on Wednesday night delivered his seventh state of the state address, cleverly using the state’s grim budget outlook to paint himself as the man in the middle, ready to bring lawmakers to a compromise in the fashion of his long-ago campaign slogan, One Minnesota. Walz also used the address to hammer President […]"
minnesotareformer.com/category/government-politics,Advocates urge restart of suspended refugee resettlement program,https://minnesotareformer.com/2025/04/21/repub/advocates-urge-restart-of-suspended-refugee-resettlement-program/,"Mon, 21 Apr 2025 20:51:47 +0000",2025-04-21T20:51:47,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — State and local leaders and advocates from across the country called on the Trump administration Monday to immediately restart the U.S. Refugee Admissions Program, saying the program’s suspension has harmed communities. President Donald Trump signed an order suspending the program on his first day back in office and the administration withheld funds appropriated by […]"
minnesotareformer.com/category/government-politics,Rep. Tom Emmer refuses to rule out deporting U.S. citizens,https://minnesotareformer.com/briefs/rep-tom-emmer-refuses-to-rule-out-deporting-u-s-citizens/,"Mon, 21 Apr 2025 19:39:27 +0000",2025-04-21T19:39:27,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"On Sunday, U.S. House Rep. Tom Emmer of Minnesota’s 6th Congressional District repeatedly dodged straightforward questions about whether the U.S. president has the legal power to “deport” U.S. citizens, or whether he would be supportive of such a move. The question has arisen recently, as President Donald Trump suggested his administration could “deport” U.S. citizens. […]"
minnesotareformer.com/category/government-politics,Justice Department suggests it will sue Minnesota over trans athlete policies following Maine suit,https://minnesotareformer.com/briefs/justice-department-suggests-it-will-sue-minnesota-over-trans-athlete-policies-following-maine-suit/,"Wed, 16 Apr 2025 20:49:41 +0000",2025-04-16T20:49:41,ICE / immigration enforcement; Court / legal process; Political actors mentioned; Minnesota mentioned,U.S. Attorney General Pam Bondi on Wednesday suggested the Justice Department is considering legal action against Minnesota for allowing transgender athletes to participate in girls’ and women’s sports. The Trump administration on Wednesday sued Maine over policies that allow some trans athletes to compete in women’s sports. Bondi said Maine is violating federal law intended […]
minnesotareformer.com/category/government-politics,Trump has cancelled nearly $300 million in funding for Minnesota — so far,https://minnesotareformer.com/briefs/trump-has-cancelled-nearly-300-million-in-funding-for-minnesota-so-far/,"Wed, 09 Apr 2025 19:50:49 +0000",2025-04-09T19:50:49,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"The Trump administration has so far cancelled $296,455,163 in federal funds promised to Minnesota, with an additional $55,989,150 in funding temporarily disrupted. Those figures come from a new Walz administration tracker of federal funding pauses and rescissions, which officials say will now be updated daily. “By tracking these changes, we’re doing what we can to […]"
minnesotareformer.com/category/government-politics,USDA cuts hit small farms as Trump showers billions on big farms,https://minnesotareformer.com/2025/04/04/usda-cuts-hit-small-farms-as-trump-showers-billions-on-big-farms/,"Fri, 04 Apr 2025 14:03:28 +0000",2025-04-04T14:03:28,Fraud / social programs; Political actors mentioned,Anna Pesek saw a federal program supporting local food purchases as much more than a boost to her Iowa pork and poultry farm. The U.S. Department of Agriculture grant program that allowed schools and food banks to buy fresh products from small farms helped her forge new business relationships. It allowed her to spend more […]
minnesotareformer.com/category/government-politics,"U.S. House Dems say NOAA cuts will harm weather forecasting, fisheries, Navy operations",https://minnesotareformer.com/2025/04/02/repub/u-s-house-dems-say-noaa-cuts-will-harm-weather-forecasting-fisheries-navy-operations/,"Thu, 03 Apr 2025 00:53:12 +0000",2025-04-03T00:53:12,ICE / immigration enforcement; Political actors mentioned,"Democrats on the U.S. House Natural Resources Committee and a panel of experts on Wednesday blasted the Trump administration’s reduction to the National Oceanic and Atmospheric Administration’s budget and workforce, citing consequences for everyday weather data, national security and affected industries. Virtually every American interacts with NOAA’s weather data, which supplies forecasting services across the […]"
minnesotareformer.com/category/government-politics,"Trump to impose 10% base tariff on international imports, higher levies on some nations",https://minnesotareformer.com/2025/04/02/repub/trump-to-impose-10-base-tariff-on-international-imports-higher-levies-on-some-nations/,"Wed, 02 Apr 2025 21:39:29 +0000",2025-04-02T21:39:29,ICE / immigration enforcement; Political actors mentioned,"This story was updated at 6:55 p.m. EDT. WASHINGTON — President Donald Trump rolled out sweeping “reciprocal” tariffs Wednesday on trading partners and allies across the globe. Declaring that foreign trade practices have created a “national emergency,” the president unveiled a baseline 10% levy on all international imports, plus what he described as additional “kind” […]"
minnesotareformer.com/category/government-politics,"Trump urged to reconsider order gutting agency that gives grants to libraries, museums",https://minnesotareformer.com/2025/04/02/repub/trump-urged-to-reconsider-order-gutting-agency-that-gives-grants-to-libraries-museums/,"Wed, 02 Apr 2025 17:43:54 +0000",2025-04-02T17:43:54,Fraud / social programs; Political actors mentioned,WASHINGTON — President Donald Trump’s move late Friday to dismantle the agency that serves as the primary federal funding source for libraries and museums nationwide prompted questions over the weekend about how the agency can continue to carry out its core work. After Trump signed an executive order Friday that called for severe reductions in seven […]
